# US Patent 4310222 wide angle
26 # lens size
38.794	3.1	1.72	40.0
24.997	12.41	1	40.0
58.28	5.02	1.6031	30.0
46.009	0.15	1	30.0
33.022	1.7	1.6968	30.0
17.647	5.39	1	30.0
32.787	1.3	1.7725	24.0
17.218	6.32	1	24.0
266.96	1.5	1.6968	20.0
13.984	12.08	1.60342	20.0
-43.016	2.2	1	20.0
0	1.8	1.51633	14.0
0	0.8	1	14.0
74.564	7.84	1.51118	14.0
-14.201	0.94	1	14.0
-12.614	0.9	1.7725	14.0
-26.958	1.0	1	14.0
0	0.7	0	16.0
129.909	2.	1.64769	16.0
12.278	6.9	1.69895	16.0
50.377	0.83	1	16.0
-80.749	0.8	1.84666	17.0
28.151	4.4	1.48749	17.0
-15.466	0.15	1	17.0
493.467	2.85	1.7725	20.0
-33.952	35.	1	20.0
